x,y,z,u,v,w
-20.000,-2.500,0.000,0.060,0.035,0.000,0.,0.,0.,0.
-20.000,-1.500,0.000,0.060,0.045,0.000,0.,0.,0.,0.
-20.000,-0.500,0.000,0.060,0.055,0.000,0.,0.,0.,0.
-20.000,0.500,0.000,0.060,0.065,0.000,0.,0.,0.,0.
-20.000,1.500,0.000,0.060,0.075,0.000,0.,0.,0.,0.
-20.000,2.500,0.000,0.060,0.085,0.000,0.,0.,0.,0.
-20.000,3.500,0.000,0.060,0.095,0.000,0.,0.,0.,0.
-20.000,4.500,0.000,0.060,0.105,0.000,0.,0.,0.,0.
-20.000,5.500,0.000,0.060,0.115,0.000,0.,0.,0.,0.
-20.000,6.500,0.000,0.060,0.125,0.000,0.,0.,0.,0.
-20.000,7.500,0.000,0.060,0.135,0.000,0.,0.,0.,0.
-20.000,8.500,0.000,0.060,0.145,0.000,0.,0.,0.,0.
-20.000,9.500,0.000,0.060,0.155,0.000,0.,0.,0.,0.
-20.000,10.500,0.000,0.060,0.165,0.000,0.,0.,0.,0.
-20.000,11.500,0.000,0.060,0.175,0.000,0.,0.,0.,0.
-20.000,12.500,0.000,0.060,0.185,0.000,0.,0.,0.,0.
-20.000,13.500,0.000,0.060,0.195,0.000,0.,0.,0.,0.
-20.000,14.500,0.000,0.060,0.205,0.000,0.,0.,0.,0.
-20.000,15.500,0.000,0.060,0.215,0.000,0.,0.,0.,0.
-20.000,16.500,0.000,0.060,0.225,0.000,0.,0.,0.,0.
-20.000,17.500,0.000,0.060,0.235,0.000,0.,0.,0.,0.
-20.000,18.500,0.000,0.060,0.245,0.000,0.,0.,0.,0.
-20.000,19.500,0.000,0.060,0.255,0.000,0.,0.,0.,0.
-20.000,20.500,0.000,0.060,0.265,0.000,0.,0.,0.,0.
-20.000,21.500,0.000,0.060,0.275,0.000,0.,0.,0.,0.
-20.000,22.500,0.000,0.060,0.285,0.000,0.,0.,0.,0.
-20.000,23.500,0.000,0.060,0.295,0.000,0.,0.,0.,0.
-20.000,24.500,0.000,0.060,0.305,0.000,0.,0.,0.,0.
-20.000,25.500,0.000,0.060,0.315,0.000,0.,0.,0.,0.
-20.000,26.500,0.000,0.060,0.325,0.000,0.,0.,0.,0.
-20.000,27.500,0.000,0.060,0.335,0.000,0.,0.,0.,0.
-20.000,28.500,0.000,0.060,0.345,0.000,0.,0.,0.,0.
-20.000,29.500,0.000,0.060,0.355,0.000,0.,0.,0.,0.
-20.000,30.500,0.000,0.060,0.365,0.000,0.,0.,0.,0.
-20.000,31.500,0.000,0.060,0.375,0.000,0.,0.,0.,0.
-20.000,32.500,0.000,0.060,0.385,0.000,0.,0.,0.,0.
-20.000,33.500,0.000,0.060,0.395,0.000,0.,0.,0.,0.
-20.000,34.500,0.000,0.060,0.405,0.000,0.,0.,0.,0.
-20.000,35.500,0.000,0.060,0.415,0.000,0.,0.,0.,0.
-20.000,36.500,0.000,0.060,0.425,0.000,0.,0.,0.,0.
-20.000,37.500,0.000,0.060,0.435,0.000,0.,0.,0.,0.
-20.000,38.500,0.000,0.060,0.445,0.000,0.,0.,0.,0.
-20.000,39.500,0.000,0.060,0.455,0.000,0.,0.,0.,0.
-20.000,40.500,0.000,0.060,0.465,0.000,0.,0.,0.,0.
-20.000,41.500,0.000,0.060,0.475,0.000,0.,0.,0.,0.
-20.000,42.500,0.000,0.060,0.485,0.000,0.,0.,0.,0.
-20.000,43.500,0.000,0.060,0.495,0.000,0.,0.,0.,0.
-20.000,44.500,0.000,0.060,0.505,0.000,0.,0.,0.,0.
-20.000,45.500,0.000,0.060,0.515,0.000,0.,0.,0.,0.
-20.000,46.500,0.000,0.060,0.525,0.000,0.,0.,0.,0.
-20.000,47.500,0.000,0.060,0.535,0.000,0.,0.,0.,0.
-20.000,48.500,0.000,0.060,0.545,0.000,0.,0.,0.,0.
-20.000,49.500,0.000,0.060,0.555,0.000,0.,0.,0.,0.
-20.000,50.500,0.000,0.060,0.565,0.000,0.,0.,0.,0.
-20.000,51.500,0.000,0.060,0.575,0.000,0.,0.,0.,0.
-20.000,52.500,0.000,0.060,0.585,0.000,0.,0.,0.,0.
-20.000,53.500,0.000,0.060,0.595,0.000,0.,0.,0.,0.
-20.000,54.500,0.000,0.060,0.605,0.000,0.,0.,0.,0.
-20.000,55.500,0.000,0.060,0.615,0.000,0.,0.,0.,0.
-20.000,56.500,0.000,0.060,0.625,0.000,0.,0.,0.,0.
-20.000,57.500,0.000,0.060,0.635,0.000,0.,0.,0.,0.
-20.000,58.500,0.000,0.060,0.645,0.000,0.,0.,0.,0.
-20.000,59.500,0.000,0.060,0.655,0.000,0.,0.,0.,0.
-20.000,60.500,0.000,0.060,0.665,0.000,0.,0.,0.,0.
-20.000,61.500,0.000,0.060,0.675,0.000,0.,0.,0.,0.
-19.000,-11.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-19.000,-10.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-19.000,-9.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-19.000,-8.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
